Spécialité;Maladie;Symptômes;Description
Hépatologue;Hépatite A;douleur abdominale, urines foncées, diarrhée, arthralgies, perte d'appétit, fièvre modérée, myalgies, nausées, vomissements, ictère scléral, peau jaunâtre;"Hépatite A
L'hépatite A est une infection virale aiguë et très contagieuse du foie, entraînant une inflammation hépatique transitoire."
Hépatologue;Hépatite B;douleur abdominale, urines foncées, fatigue, démangeaisons, léthargie, perte d'appétit, malaise, transfusion sanguine, injections non stériles, urines jaunes, ictère scléral, peau jaunâtre;"Hépatite B
L'hépatite B est une infection virale du foie pouvant évoluer vers une forme chronique, responsable de cirrhose, d'insuffisance hépatique ou de cancer du foie."
Hépatologue;Hépatite C;antécédents familiaux, fatigue, perte d'appétit, nausées, ictère scléral, peau jaunâtre;"Hépatite C
L'hépatite C est une inflammation chronique du foie causée par le virus de l'hépatite C, principalement transmise par contact sanguin, pouvant entraîner des lésions hépatiques sévères."
Hépatologue;Hépatite D;douleur abdominale, urines foncées, fatigue, arthralgies, perte d'appétit, nausées, vomissements, ictère scléral, peau jaunâtre;"Hépatite D
L'hépatite D est une infection virale du foie survenant uniquement chez les personnes déjà infectées par le virus de l'hépatite B, aggravant l'atteinte hépatique."
Hépatologue;Hépatite E;douleur abdominale, acute liver failure, coma, urines foncées, fatigue, forte fièvre, arthralgies, perte d'appétit, nausées, stomach bleeding, vomissements, ictère scléral, peau jaunâtre;"Hépatite E
L'hépatite E est une forme rare d'inflammation hépatique causée par le virus de l'hépatite E, transmise principalement par de l'eau ou des aliments contaminés."
Cardiologue;Hypertension artérielle;douleur thoracique, vertiges, maux de tête, lack of concentration, perte d'équilibre;"Hypertension artérielle
L'hypertension artérielle est une élévation chronique de la pression sanguine dans les artères, augmentant le risque de maladies cardiovasculaires."
Endocrinologue;Hyperthyroïdie;règles anormales, diarrhée, faim excessive, tachycardie, fatigue, irritabilité, humeur changeante, faiblesse musculaire, agitation, transpiration excessive, perte de poids;"Hyperthyroïdie
L'hyperthyroïdie est une affection dans laquelle la glande thyroïde produit un excès d'hormones thyroïdiennes, accélérant le métabolisme."
Endocrinologue;Hypoglycémie;anxiété, vision floue, lèvres sèches et picotantes, faim excessive, fatigue, maux de tête, irritabilité, nausées, palpitations, troubles de la parole, transpiration excessive, vomissements;"Hypoglycémie
L'hypoglycémie correspond à une baisse anormale du taux de glucose sanguin, pouvant entraîner des symptômes neurologiques et généraux."
Endocrinologue;Hypothyroïdie;règles anormales, ongles cassants, mains et pieds froids, dépression, vertiges, goitre, fatigue, irritabilité, léthargie, humeur changeante, visage bouffi, œdèmes des extrémités, prise de poids;"Hypothyroïdie
L'hypothyroïdie est un trouble endocrinien caractérisé par une production insuffisante d'hormones thyroïdiennes."
Dermatologue;Impétigo;vessie, forte fièvre, plaie rouge autour du nez, éruption cutanée, croûtes jaunes;"Impétigo
L'impétigo est une infection cutanée bactérienne très contagieuse, touchant principalement les nourrissons et les enfants, avec apparition de lésions croûteuses."
Gastro-entérologiste;Ictère;douleur abdominale, urines foncées, fatigue, forte fièvre, démangeaisons, vomissements, perte de poids, peau jaunâtre;"Ictère
L'ictère est une coloration jaune de la peau et des muqueuses due à une augmentation du taux de bilirubine dans le sang."
Médecine interne;Paludisme;frissons, diarrhée, maux de tête, forte fièvre, myalgies, nausées, transpiration excessive, vomissements;"Paludisme
Le paludisme est une maladie infectieuse parasitaire transmise par les moustiques Anopheles, caractérisée par des accès fébriles récurrents."
Neurologue;Migraine;acidité gastrique, vision floue, dépression, faim excessive, maux de tête, indigestion, irritabilité, torticolis, troubles visuels;"Migraine
La migraine est une affection neurologique caractérisée par des céphalées intenses, souvent unilatérales, accompagnées de nausées et d'une hypersensibilité à la lumière et au bruit."
Rhumatologue;Arthrose;hip arthralgies, arthralgies, douleur genou, cervicalgies, marche douloureuse, gonflement articulaire;"Arthrose
L'arthrose est la forme la plus courante d'arthrite. Elle résulte de la dégradation progressive du cartilage articulaire."
Neurologue;Paralysie hémorragique cérébrale;troubles de la conscience, maux de tête, vomissements, hémiparésie;"Paralysie hémorragique cérébrale
L'hémorragie intracérébrale correspond à une rupture brutale d'un vaisseau sanguin dans le cerveau, provoquant des lésions neurologiques aiguës."
Gastro-entérologiste;Ulcère gastro-duodénal;douleur abdominale, indigestion, internal démangeaisons, perte d'appétit, ballonnements, vomissements;"Ulcère gastro-duodénal
L'ulcère gastro-duodénal est une perte de substance de la muqueuse de l'estomac ou du duodénum, souvent liée à une infection à Helicobacter pylori ou à la prise d'AINS."
Pneumologue;Pneumonie;essoufflement, douleur thoracique, frissons, toux, tachycardie, fatigue, forte fièvre, malaise, crachats, expectorations rouillées, transpiration excessive;"Pneumonie
La pneumonie est une infection pulmonaire aiguë causée par des bactéries, des virus ou des champignons, entraînant une inflammation des alvéoles pulmonaires."
Dermatologue;Psoriasis;ongles inflammatoires, arthralgies, squames argentées, desquamation, éruption cutanée, dépressions unguéales;"Psoriasis
Le psoriasis est une maladie inflammatoire chronique de la peau caractérisée par des plaques rouges recouvertes de squames blanchâtres."
Tuberculose;Tuberculose;hémoptysie, essoufflement, douleur thoracique, frissons, toux, fatigue, forte fièvre, perte d'appétit, malaise, fièvre modérée, crachats, transpiration excessive, adénopathies, vomissements, perte de poids, ictère scléral;"Tuberculose
La tuberculose est une maladie infectieuse due à Mycobacterium tuberculosis, touchant principalement les poumons mais pouvant atteindre d'autres organes."
Pédiatre;Fièvre typhoïde;douleur abdominale, douleur abdominale, frissons, constipation, diarrhée, fatigue, maux de tête, forte fièvre, nausées, visage typhoïde, vomissements;"Fièvre typhoïde
La fièvre typhoïde est une infection bactérienne aiguë causée par Salmonella typhi, caractérisée par une fièvre prolongée et des troubles digestifs."
Gynécologue;Infection urinaire;inconfort vésical, brûlures mictionnelles, envie fréquente d'uriner, urines malodorantes;"Infection urinaire
Une infection urinaire est une infection touchant une ou plusieurs parties de l'appareil urinaire, notamment la vessie, l'urètre ou les reins."
Phlébologue;Varices;ecchymoses, crampes, fatigue, obésité, veines saillantes mollet, vaisseaux dilatés, jambes gonflées;"Varices
Les varices sont des veines dilatées et tortueuses, généralement situées aux membres inférieurs, visibles sous la peau et associées à une insuffisance veineuse."
