Specialite;Maladie;Symptomes;Description
Allergologue;Réaction médicamenteuse;brûlures à la miction, douleur à l'estomac, démangeaisons, spotting urination, éruption cutanée;Une réaction indésirable à un médicament (effet indésirable) est un dommage ou symptôme provoqué par la prise d’un traitement. Elle peut survenir à dose normale ou lors d’une interaction entre plusieurs médicaments.
Dermatologue;Infection fongique (mycose);démangeaisons, taches dyschromiques, éruption cutanée, éruptions cutanées nodulaires;Infection causée par des champignons, touchant la peau, les ongles ou les muqueuses, souvent avec démangeaisons, rougeur et desquamation.
Gastro-entérologue;RGO (reflux gastro-œsophagien);acidité, douleur thoracique, douleur à l'estomac, toux, ulcères sur la langue, vomissements;Le reflux gastro-œsophagien (RGO) est un trouble digestif où le contenu acide de l’estomac remonte dans l’œsophage. Il cause fréquemment des brûlures d’estomac et des remontées acides.
Gastro-entérologue;Gastro-entérite;diarrhée, déshydratation, sunken yeux, vomissements;Inflammation de l’estomac et des intestins, souvent d’origine virale ou bactérienne, causant diarrhée, vomissements, crampes abdominales et parfois fièvre.
Cardiologue;Infarctus du myocarde;douleur thoracique, essoufflement, transpiration, vomissements;Mort d’une partie du muscle cardiaque par manque d’apport sanguin, le plus souvent à cause d’une obstruction d’une artère coronaire.
Hépatologue;Hépatite A;diarrhée, douleur abdominale, douleur articulaire, douleur musculaire, fièvre légère, jaunissement des yeux, nausées, peau jaunâtre, perte d'appétit, urines foncées, vomissements;Infection virale du foie causée par le virus de l’hépatite A, transmise surtout par voie oro‑fécale (eau ou aliments contaminés). Elle provoque fatigue, nausées, douleurs abdominales et parfois jaunisse.
Hépatologue;Hépatite B;douleur abdominale, démangeaisons, fatigue, injections non stériles, jaunissement des yeux, léthargie, malaise, peau jaunâtre, perte d'appétit, transfusion sanguine récente, urines foncées, urines jaunes;Infection virale du foie due au VHB, transmissible par le sang et les rapports sexuels. Elle peut devenir chronique et entraîner cirrhose ou cancer du foie.
Hépatologue;Hépatite C;family antécédents, fatigue, jaunissement des yeux, nausées, peau jaunâtre, perte d'appétit;Infection virale du foie due au VHC, transmise principalement par le sang. Souvent silencieuse au début, elle peut devenir chronique et endommager le foie.
Hépatologue;Hépatite D;douleur abdominale, douleur articulaire, fatigue, jaunissement des yeux, nausées, peau jaunâtre, perte d'appétit, urines foncées, vomissements;Infection par le virus de l’hépatite D, qui survient seulement chez les personnes infectées par le VHB. Elle peut aggraver l’atteinte hépatique.
Hépatologue;Hépatite E;coma, douleur abdominale, douleur articulaire, estomac bleeding, fatigue, fièvre élevée, insuffisance hépatique aiguë, jaunissement des yeux, nausées, peau jaunâtre, perte d'appétit, urines foncées, vomissements;Hépatite virale généralement transmise par voie oro‑fécale (eau contaminée). Elle est souvent aiguë et peut être sévère chez la femme enceinte.
Cardiologue;Hypertension artérielle;douleur thoracique, manque de concentration, maux de tête, perte d'équilibre, étourdissements;Élévation persistante de la pression artérielle, souvent asymptomatique, qui augmente le risque d’AVC, d’infarctus et d’insuffisance rénale.
Endocrinologue;Hyperthyroïdie;agitation, diarrhée, faiblesse musculaire, faim excessive, fatigue, irritabilité, menstruations anormales, perte de poids, sautes d'humeur, tachycardie, transpiration;Excès d’hormones thyroïdiennes, entraînant amaigrissement, palpitations, nervosité, intolérance à la chaleur et tremblements.
Endocrinologue;Hypoglycémie;anxiété, dessèchement et picotements lèvres, faim excessive, fatigue, irritabilité, maux de tête, nausées, palpitations, transpiration, troubles de l' parole, vision floue et déformée, vomissements;Baisse anormale de la glycémie, pouvant entraîner sueurs, tremblements, faim, confusion et, dans les cas sévères, perte de connaissance.
Endocrinologue;Hypothyroïdie;augmentés thyroïde, dépression, fatigue, fragiles ongles, froid hands et feets, irritabilité, léthargie, menstruations anormales, prise de poids, sautes d'humeur, visage et yeux bouffis, étourdissements, œdème des extrémités;Trouble où la glande thyroïde ne produit pas assez d’hormones thyroïdiennes, entraînant notamment fatigue, prise de poids, frilosité et ralentissement du métabolisme.
Dermatologue;Impétigo;ampoule, fièvre élevée, red sore around nez, suintement de croûtes jaunes, éruption cutanée;Infection cutanée bactérienne très contagieuse, fréquente chez l’enfant, donnant des lésions suintantes qui forment des croûtes jaunâtres.
Gastro-entérologue;Ictère;douleur abdominale, démangeaisons, fatigue, fièvre élevée, peau jaunâtre, perte de poids, urines foncées, vomissements;Coloration jaune de la peau et des yeux due à une augmentation de la bilirubine, signe possible de maladies du foie ou des voies biliaires.
Médecin interniste;Paludisme;diarrhée, douleur musculaire, fièvre élevée, frissons, maux de tête, nausées, transpiration, vomissements;"Maladie infectieuse due à des parasites du genre Plasmodium, transmise le plus souvent par la piqûre de moustiques Anopheles. Elle peut aussi se transmettre par transfusion ou aiguilles contaminées; Plasmodium falciparum est la forme la plus grave."
Neurologue;Migraine;acidité, dépression, faim excessive, indigestion, irritabilité, maux de tête, stiff cou, vision floue et déformée, visuels troubles;Céphalée intense et pulsatile, souvent unilatérale, pouvant s’accompagner de nausées, vomissements, photophobie et parfois d’aura.
Rhumatologue;Arthrose;douleur articulaire, douleur d'hanche articulation, douleur de cou, douleur de knee, gonflement articulations, marche douloureuse;Affection dégénérative des articulations due à l’usure du cartilage, entraînant douleur, raideur et diminution de la mobilité.
Neurologue;Paralysie (hémorragie cérébrale / AVC);altération de la conscience, faiblesse d'un côté du corps, maux de tête, vomissements;Perte de fonction motrice due à une atteinte du cerveau, notamment lors d’un accident vasculaire cérébral hémorragique. Elle peut toucher un côté du corps et s’accompagner de troubles de la parole.
Gastro-entérologue;Ulcère gastro-duodénal;douleur abdominale, indigestion, internal démangeaisons, passage de gaz, perte d'appétit, vomissements;Lésion de la muqueuse de l’estomac ou du duodénum, souvent liée à Helicobacter pylori ou aux anti‑inflammatoires, provoquant douleurs et brûlures épigastriques.
Pneumologue;Pneumonie;crachats rouillés, douleur thoracique, essoufflement, fatigue, fièvre élevée, frissons, malaise, mucosités, tachycardie, toux, transpiration;"Infection d’un ou des deux poumons (bactéries, virus ou champignons) provoquant toux, fièvre, douleur thoracique et difficultés respiratoires ; les alvéoles se remplissent de liquide ou de pus."
Dermatologue;Psoriasis;douleur articulaire, inflammatory ongles, peau peeling, petits creux dans les ongles, squames argentées, éruption cutanée;Maladie inflammatoire chronique de la peau provoquant des plaques épaisses, rouges et squameuses, souvent au cuir chevelu, aux coudes, aux genoux et au bas du dos. Elle n’est pas contagieuse.
Tuberculose;Tuberculose;douleur thoracique, essoufflement, fatigue, fièvre légère, fièvre élevée, frissons, ganglions lymphatiques gonflés, jaunissement des yeux, malaise, mucosités, perte d'appétit, perte de poids, sang dans les crachats, toux, transpiration, vomissements;"Maladie infectieuse due à Mycobacterium tuberculosis, atteignant surtout les poumons mais pouvant toucher d’autres organes. La plupart des infections sont latentes ; la forme active cause toux, fièvre et amaigrissement."
Pédiatre;Fièvre typhoïde;constipation, diarrhée, douleur abdominale, douleur au ventre, fatigue, fièvre élevée, frissons, maux de tête, nausées, toxique aspect (typhos), vomissements;Infection bactérienne (Salmonella Typhi) transmise par l’eau ou des aliments contaminés, provoquant fièvre prolongée, douleurs abdominales et troubles digestifs.
Gynécologue;Infection urinaire;brûlures à la miction, douleur bas-ventre, douleur lombaire, douleur pelvienne, envie fréquente d'uriner, fièvre, mauvaise odeur urine, sensation continue d'uriner, vessie inconfort;Infection du système urinaire (vessie, reins, urètre), généralement bactérienne, causant brûlures urinaires, douleurs pelviennes ou lombaires, envies fréquentes et parfois fièvre.
Phlébologue;Varices;crampes, ecchymoses, fatigue, jambes gonflées, obésité, swollen sang vessels, veines saillantes sur le mollet;Veines dilatées et tortueuses, le plus souvent aux jambes, liées à une insuffisance veineuse. Elles peuvent provoquer lourdeur, douleur et œdème.
Néphrologue;Pyélonéphrite;douleur lombaire, douleur rénale, fièvre élevée, frissons, nausées, vomissements, brûlures à la miction, urines troubles, fatigue;Infection bactérienne du rein, souvent complication d'une infection urinaire basse. Elle provoque fièvre, douleur lombaire unilatérale et signes urinaires.
Urologue;Calculs rénaux (colique néphrétique);douleur lombaire intense, douleur abdominale, douleur irradiant vers l'aine, nausées, vomissements, sang dans les urines, envie fréquente d'uriner, agitation;Présence de calculs (pierite) dans les voies urinaires pouvant provoquer une douleur intense et brutale (colique néphrétique) irradiant du dos vers le bas-ventre et l'aine.
Chirurgien;Appendicite;douleur bas-ventre droit, douleur abdominale, nausées, vomissements, fièvre légère, perte d'appétit, sensibilité abdominale;Inflammation de l'appendice, nécessitant souvent une intervention chirurgicale urgente. La douleur commence souvent autour du nombril puis migre vers le bas-ventre droit.
